feature,ngram_size,document_frequency,document_frequency_percent,idf,mean_tfidf_all_comments,mean_tfidf_when_present
maybe,1,763,1.7958434344623062,5.018409172935715,0.002521416121990854,0.14040289223463356
actually,1,757,1.7817214677430744,5.026293576459864,0.0025368398788867385,0.14238139489334325
below,1,752,1.7699531621437146,5.032911734302341,0.0023600573012780798,0.13334009914814066
seal,1,747,1.7581848565443547,5.039573984127758,0.0031509646594140334,0.17921691497258907
buy,1,745,1.7534775343046107,5.042251361898474,0.003237675720353988,0.1846431252760804
needs,1,743,1.748770212064867,5.044935927269143,0.0024509024212155946,0.14015005541074962
temp,1,741,1.744062889825123,5.047627718934855,0.0025611271804562115,0.1468483272821094
difference,1,740,1.741709228705251,5.048976336806148,0.002590365451254674,0.1487254823344018
mold,1,734,1.7275872619860193,5.057106462889398,0.0034317147232467804,0.19864204829235144
pumps,1,732,1.7228799397462753,5.059831260215583,0.002569930776278074,0.1491648208903368
thermal,1,727,1.7111116341469155,5.0666759139055495,0.0027141760586055982,0.1586206302640661
probably,1,719,1.6922823451879399,5.077725750092134,0.0022593739722113837,0.13351046169310857
product,1,713,1.678160378468708,5.08609399976265,0.003435759324064236,0.2047336695673453
working,1,713,1.678160378468708,5.08609399976265,0.0026046684158272473,0.15520974331451928
ac,1,712,1.675806717348836,5.0874955416879395,0.0027907745279215175,0.16653319855028303
systems,1,712,1.675806717348836,5.0874955416879395,0.0023264710658443236,0.13882693282939296
far,1,710,1.6710993951090922,5.090304532298994,0.0022656522320510077,0.13557854420162135
needed,1,709,1.6687457339892202,5.091711992066874,0.002367561903770904,0.14187673146052807
ground,1,707,1.6640384117494764,5.094532868408515,0.0026258943501128234,0.15780250813754387
uk,1,706,1.6616847506296044,5.095946296205662,0.002779521039195348,0.1672712611788849
let,1,698,1.6428554616706286,5.107326219868424,0.0024296153873548804,0.1478897836139639
batteries,1,695,1.6357944783110128,5.1116273017678155,0.0029345088589531835,0.1793934933674013
cut,1,694,1.6334408171911408,5.113065116537443,0.002665145874360921,0.16316145931408135
trying,1,690,1.624026172711653,5.118837138334565,0.0022722957125746587,0.13991743179733265
concrete,1,685,1.6122578671122931,5.12609933437635,0.002803643837274846,0.1738954973931334
type,1,685,1.6122578671122931,5.12609933437635,0.002564968671055858,0.15909171376226314
smart,1,683,1.6075505448725493,5.129019044479684,0.0026112787904915826,0.16243836306239512
problems,1,683,1.6075505448725493,5.129019044479684,0.0023060878512151297,0.1434535205484293
vapor,1,680,1.6004895615129333,5.1334146559527225,0.002877157961732575,0.17976736811784105
costs,1,680,1.6004895615129333,5.1334146559527225,0.0024706418725651672,0.1543678841759945
rooms,1,680,1.6004895615129333,5.1334146559527225,0.0022271513328525204,0.13915438041015446
makes,1,679,1.5981359003930613,5.134884163932083,0.0023359235984361936,0.14616551682880494
replace,1,675,1.5887212559135735,5.140783886059271,0.002586679091384911,0.16281516230469736
boards,1,674,1.5863675947937017,5.142264271229705,0.002776977187297957,0.1750525664046414
days,1,674,1.5863675947937017,5.142264271229705,0.0021661772251920365,0.1365495130070238
coming,1,672,1.5816602725539577,5.145231632457508,0.0023764017461488083,0.15024729313783394
panel,1,671,1.5793066114340857,5.146718621579086,0.003038370728213317,0.19238637426169777
brick,1,667,1.5698919669545979,5.152688788565589,0.002617300202163546,0.16671849128833968
possible,1,665,1.5651846447148539,5.155687291561846,0.002318553933622219,0.14813293380121387
bad,1,664,1.562830983594982,5.157189921446381,0.0025131249370329706,0.16080593252969852
installing,1,664,1.562830983594982,5.157189921446381,0.0023730491927491824,0.151842983512552
joists,1,662,1.558123661355238,5.160201971916373,0.0026538746955505777,0.1703250365405701
plastic,1,659,1.5510626779956223,5.1647371270817635,0.0027216948407005185,0.17547291152783448
similar,1,659,1.5510626779956223,5.1647371270817635,0.002290808912986368,0.14769286538095874
thinking,1,658,1.5487090168757502,5.166253427599728,0.00223921752247148,0.14458607124201486
recommend,1,657,1.5463553557558782,5.167772030776918,0.0026616441319621885,0.17212370507561264
cheap,1,654,1.5392943723962624,5.172341726466983,0.002563282216486706,0.16652319806096433
able,1,654,1.5392943723962624,5.172341726466983,0.0021923658571093305,0.14242667916055676
away,1,653,1.5369407112763904,5.173869610645037,0.0021530225328603783,0.1400849438799983
leave,1,649,1.5275260667969026,5.180004599212553,0.0024303583557643412,0.15910421488653248
understand,1,649,1.5275260667969026,5.180004599212553,0.00225142138576566,0.14739004686752788
bought,1,647,1.5228187445571586,5.18308626574996,0.002258849522856702,0.1483334461786904
living,1,647,1.5228187445571586,5.18308626574996,0.0021581289837616273,0.1417193603293358
efficient,1,646,1.5204650834372866,5.1846306676013345,0.002093046365032344,0.137658298624039
remove,1,644,1.5157577611975428,5.187726645306463,0.002459556401585467,0.1622657963263381
easy,1,644,1.5157577611975428,5.187726645306463,0.0024395805902671665,0.16094792009111972
hot water,2,643,1.5134041000776708,5.1892782359978815,0.00230379188000681,0.15222582520349817
electricity,1,642,1.5110504389577988,5.1908322378646155,0.002348135563934625,0.1553975634032561
gets,1,641,1.508696777837927,5.192388658412273,0.002146874385715923,0.14229992515742967
heat pumps,2,639,1.503989455598183,5.195508785748517,0.0023036116155157305,0.15316673976278067
efficiency,1,637,1.499282133358439,5.198638678757445,0.002152112739916312,0.14354287909077607
save,1,636,1.4969284722385672,5.200207306530071,0.002310553109678112,0.1543529402058081
cool,1,634,1.4922211499988232,5.203351963209544,0.0023502686119675938,0.15750136043638352
years ago,2,633,1.4898674888789512,5.204928007665009,0.0019851121197524925,0.13324085091931143
exterior,1,626,1.4733918610398475,5.2160304214693145,0.0023082365239896117,0.15666141404911602
pipe,1,625,1.4710381999199755,5.217626591002136,0.002663131914003337,0.18103757700841563
try,1,617,1.452208910961,5.230488504644544,0.0022355062121184525,0.15393833457743386
price,1,616,1.449855249841128,5.232107938196847,0.0029232911774188432,0.2016264159983675
times,1,616,1.449855249841128,5.232107938196847,0.0020812899494682315,0.14355156831665059
stop,1,613,1.442794266481512,5.236982033955092,0.0023252980821424343,0.16116629627403853
lower,1,596,1.4027820274436886,5.265059848709633,0.001886336562800912,0.1344711099726885
advice,1,595,1.4004283663238166,5.2667362950368855,0.0021781214917783154,0.1555325173465299
especially,1,589,1.386306399604585,5.27685442520247,0.0018383804327577892,0.13260996510455042
company,1,588,1.383952738484713,5.278550778450649,0.0022693960864716787,0.16397930531619426
interesting,1,585,1.376891755125097,5.283657172525222,0.0022736142723392533,0.16512658049380832
properly,1,581,1.3674771106456092,5.290506514370797,0.002206109422256774,0.16132697250158962
least,1,577,1.3580624661661214,5.297403093429858,0.0018895636625370538,0.13913672674213484
goes,1,574,1.3510014828065056,5.302606921304885,0.0021805160791056105,0.1613999767473172
plaster,1,573,1.3486478216866336,5.304347565782669,0.0024102225115395135,0.17871400322474573
wires,1,572,1.3462941605667615,5.3060912453874955,0.0026552934664977783,0.19722981383057886
tell,1,571,1.3439404994468895,5.307837970722437,0.0023697241970344557,0.17632657085709794
fit,1,569,1.3392331772071457,5.311340601273639,0.0021058576280997008,0.15724353786480139
change,1,569,1.3392331772071457,5.311340601273639,0.002059499866753243,0.15378202256369958
cause,1,566,1.33217219384753,5.316617658374483,0.002040310678717819,0.15315667810368191
solution,1,565,1.329818532727658,5.318382883899052,0.002005487024469847,0.15080907470557592
weather,1,564,1.327464871607786,5.320151230955794,0.001960640991307207,0.14769814503132855
worth,1,563,1.325111210487914,5.321922710604176,0.002156371901453735,0.1627313907230281
degrees,1,559,1.315696566008426,5.32904017837304,0.002124664348607409,0.16148589298619498
plus,1,557,1.310989243768682,5.332617999720924,0.0019210800930572539,0.1465366784806527
flat,1,556,1.3086355826488103,5.334411722174951,0.002074643519781593,0.15853485472115203
making,1,552,1.2992209381693223,5.3416189605799005,0.0018948348494465183,0.14584392798629386
couple,1,548,1.2898062936898345,5.348878520592704,0.0017148747751137947,0.13295599374134998
inverter,1,546,1.2850989714500907,5.352528159680254,0.002458397956535918,0.19130028201344604
homes,1,545,1.2827453103302187,5.35435798635733,0.0019688709936324478,0.1534888475347923
reason,1,545,1.2827453103302187,5.35435798635733,0.0019609643578723888,0.15287246362004436
extra,1,544,1.2803916492103466,5.3561911674389915,0.0019932993044813616,0.15567887417187426
fix,1,543,1.2780379880904746,5.358027715246292,0.0023552222177906797,0.18428421062112818
hvac,1,539,1.2686233436109868,5.365407822543915,0.0021379504880110157,0.16852523633418187
putting,1,538,1.2662696824911148,5.367261391193238,0.0020461600790876873,0.1615895971750903
pay,1,534,1.256855038011627,5.374710215206228,0.0021263619378449985,0.16918116039928924
units,1,534,1.256855038011627,5.374710215206228,0.002001405879085181,0.15923919772414247
must,1,533,1.2545013768917552,5.37658112314204,0.0020364799498784397,0.16233381544181102
months,1,529,1.2450867324122672,5.384099955556068,0.0017675944267441699,0.14196556599069857
not know,2,527,1.2403794101725234,5.387880678395973,0.0019834216218075963,0.15990442968830995
start,1,527,1.2403794101725234,5.387880678395973,0.0019450281267801512,0.15680912717743506
why not,2,525,1.2356720879327794,5.391675749364525,0.0027498121084579123,0.22253574676581203
level,1,525,1.2356720879327794,5.391675749364525,0.0017978370395222195,0.14549467104415342
wool,1,524,1.2333184268129074,5.393578699510611,0.0023497680027913244,0.19052403269960877
quite,1,524,1.2333184268129074,5.393578699510611,0.0016341309109723767,0.13249870231771635
valve,1,523,1.2309647656930356,5.395485277781193,0.0024031151141948788,0.19522208768030175
basement,1,523,1.2309647656930356,5.395485277781193,0.0022467429335147663,0.18251886618784297
grid,1,523,1.2309647656930356,5.395485277781193,0.002229966659913033,0.1811560104774857
external,1,523,1.2309647656930356,5.395485277781193,0.0019104024915475267,0.1551955461919307
case,1,523,1.2309647656930356,5.395485277781193,0.001754128990607409,0.14250034115475524
main,1,523,1.2309647656930356,5.395485277781193,0.0017530918653333033,0.14241608811169418
bathroom,1,521,1.2262574434532916,5.399309374219596,0.0019837340797810945,0.16177142005308898
insulating,1,519,1.2215501212135478,5.4031481505267624,0.0021083769742295537,0.1725984826668421
wet,1,517,1.2168427989738038,5.407001719842752,0.001868879149992275,0.15358427165516786
double,1,515,1.2121354767340597,5.410870196620673,0.0018606018126130094,0.15349784313104647
charge,1,514,1.209781815614188,5.412810061438499,0.0022221838041276425,0.18368467565364038
heater,1,514,1.209781815614188,5.412810061438499,0.002024843279906911,0.16737260006499013
size,1,513,1.207428154494316,5.41475369664707,0.002197866491960263,0.1820287595397967
single,1,513,1.207428154494316,5.41475369664707,0.0017822104246163859,0.14760384855882336
fitted,1,512,1.205074493374444,5.416701116931465,0.001828633406010947,0.15174442875231856
dont,1,510,1.2003671711347,5.420607371898531,0.002224452342418308,0.18531432680848364
mould,1,509,1.1980135100148281,5.422566236383863,0.0020692210003056136,0.17272100715124677
im,1,508,1.1956598488949561,5.424528945551712,0.0021605198757878048,0.18069686606810328
membrane,1,507,1.1933061877750841,5.4264955145237534,0.002150988011901864,0.18025449242933825
not sure,2,507,1.1933061877750841,5.4264955145237534,0.001731676226529203,0.14511583399713265
vapour barrier,2,505,1.1885988655353403,5.43044029281477,0.002287849757228731,0.1924829161096576
pipes,1,504,1.1862452044154683,5.432418532826875,0.00206242469353451,0.17386158324246176
allow,1,504,1.1862452044154683,5.432418532826875,0.001647700702304608,0.1389005153547934
furnace,1,503,1.1838915432955963,5.434400694030867,0.0022511593611971898,0.1901491208333698
existing,1,502,1.1815378821757243,5.436386792002496,0.001825844580576532,0.15453119261943252
pretty,1,498,1.1721232376962365,5.444370866350717,0.001798526617820265,0.15344176789423614
solid,1,496,1.1674159154564925,5.4483869360056065,0.0018844648391931136,0.16142189036854399
against,1,495,1.1650622543366207,5.450401035377308,0.0018028746477406104,0.15474491951223296
kind,1,493,1.1603549320968767,5.454441444914313,0.0020711398292429326,0.1784919227688529
sense,1,492,1.1580012709770047,5.456467788059545,0.0017798659018255461,0.1537015499407764
cheaper,1,490,1.1532939487372609,5.460532834307714,0.0018553673047510286,0.16087549117746316
large,1,490,1.1532939487372609,5.460532834307714,0.001532562434258452,0.13288567376395685
plasterboard,1,489,1.1509402876173889,5.462571570997563,0.002059778323090958,0.17896482947477615
solar panels,2,487,1.1462329653776449,5.466661556249088,0.0019127292955795831,0.1668709026309851
