feature,ngram_size,document_frequency,document_frequency_percent,idf,mean_tfidf_all_comments,mean_tfidf_when_present
after,1,1591,3.7485568880616356,4.283194472589153,0.004807763539565639,0.12825638460702982
before,1,1581,3.724995876823033,4.289495690665882,0.004826897525987272,0.12958128506987843
hi,1,1560,3.6755177532219685,4.302858918478049,0.005463814631452213,0.1486542848735425
temperature,1,1531,3.6071908206300214,4.321611488692945,0.005063018844780052,0.14035905214173727
energy,1,1526,3.5954103150107204,4.324880533774849,0.00496960047607904,0.1382206769372364
warm,1,1523,3.5883420116391394,4.326847102746889,0.0048897016837269125,0.1362663221027061
hot,1,1523,3.5883420116391394,4.326847102746889,0.0047545213469765615,0.1324991132828143
inside,1,1521,3.583629809391419,4.32816030057185,0.004742315593849531,0.13233274211029297
people,1,1512,3.562424899276677,4.334091125205125,0.0047039943721599664,0.1320447309111015
year,1,1497,3.5270833824187733,4.3440546749163165,0.0044512624909779225,0.12620236065769938
most,1,1496,3.524727281294913,4.344722454573852,0.004183809446547704,0.11869881306137982
does not,2,1492,3.5153028767994723,4.347398041454291,0.004484270072000502,0.127564259159462
doing,1,1490,3.510590674551752,4.348738524228743,0.004891240492947848,0.13932813439072855
thermostat,1,1478,3.482317461065429,4.356819376282681,0.005878116679232851,0.16879898932116366
lot,1,1439,3.3904295172348795,4.3835424464234345,0.004194708038758421,0.12372202452329649
barrier,1,1423,3.352731899253116,4.39471574702156,0.0052562875023266014,0.156776254716267
best,1,1418,3.340951393633815,4.3982331618334385,0.004478398387274302,0.13404560137594018
run,1,1418,3.340951393633815,4.3982331618334385,0.004267604716736239,0.1277362108550326
gas,1,1417,3.3385952925099547,4.398938131901408,0.004629300289236671,0.13866012150746085
winter,1,1399,3.29618547228047,4.411713323390131,0.004131684500451272,0.12534745193184654
unit,1,1385,3.263200056546427,4.4217636592436325,0.00490056354888659,0.15017662000389423
under,1,1385,3.263200056546427,4.4217636592436325,0.004374986776259072,0.13407044313701355
power,1,1379,3.2490634498032653,4.426102060842231,0.00485218507146499,0.14934103769991922
sure,1,1379,3.2490634498032653,4.426102060842231,0.004144052955762426,0.127546076578263
thing,1,1327,3.126546191362533,4.464511508957102,0.004285654185195734,0.137073112722127
space,1,1322,3.114765685743232,4.468283674878526,0.004175233133187426,0.1340464598123101
attic,1,1321,3.112409584619372,4.46903981858185,0.005195934331440517,0.1669424987352989
building,1,1318,3.105341281247791,4.471311686276167,0.004210356658438738,0.13558434571632424
day,1,1315,3.0982729778762104,4.473588727108218,0.004074517847568747,0.13150932395768844
job,1,1309,3.084136371133049,4.478158422798284,0.00514711594522984,0.16689002449456847
right,1,1302,3.0676436632660273,4.483516261868636,0.004284885856563536,0.1396800387174548
help,1,1280,3.015809438541102,4.500544537096747,0.004235037485843229,0.14042788750909702
say,1,1274,3.001672831797941,4.505239381400955,0.003979196070906454,0.1325659488520272
set,1,1271,2.9946045284263603,4.507595095093413,0.004380637301273264,0.14628433436502056
question,1,1260,2.9686874160638976,4.516280503028561,0.004239282898066699,0.14279990797035308
spray,1,1244,2.9309897980821336,4.529050030094673,0.0054588169720874435,0.18624483018191912
panels,1,1239,2.9192092924628326,4.533074180394398,0.004818100939965649,0.16504815027841974
damp,1,1234,2.907428786843531,4.537114589931404,0.004950847416924378,0.17028267173137876
did not,2,1230,2.8980043823480903,4.540358712809027,0.003994527680433741,0.13783718564280428
live,1,1230,2.8980043823480903,4.540358712809027,0.003855924462380653,0.13305447313562768
windows,1,1214,2.8603067643663267,4.5534414832188315,0.004379910144218693,0.15312728686249918
open,1,1213,2.8579506632424665,4.554264867374037,0.004033507082579001,0.14113284509967072
without,1,1189,2.801404236269821,4.5742322528879065,0.0036701351294697038,0.1310105511354774
insulated,1,1180,2.7801993261550786,4.581824022796119,0.003882810610831986,0.13965943284367965
getting,1,1132,2.6671064722097872,4.623316577965475,0.0036176866855963195,0.13564087985579912
having,1,1121,2.6411893598473246,4.63307275291084,0.0032642499593819757,0.12359015256561035
electric,1,1089,2.565794123883797,4.662007863770292,0.004024036927702006,0.15683397550271463
board,1,1086,2.5587258205122163,4.664763951872271,0.004124531000472237,0.1611947230691005
vents,1,1069,2.5186721014065925,4.6805269115375285,0.004137543268031684,0.16427478851737023
money,1,1060,2.4974671912918502,4.688973700379497,0.0036512484034135376,0.14619805281705733
long,1,1059,2.49511109016799,4.689916651887367,0.003506502655548751,0.14053493126483063
condensation,1,1050,2.473906180053248,4.69844346811653,0.0037296415351443586,0.15075921492964953
flow,1,1047,2.466837876681667,4.701301974112493,0.0035644034094163154,0.14449281175344478
built,1,1047,2.466837876681667,4.701301974112493,0.0031620199404415643,0.1281811006037835
love,1,1031,2.4291402586999036,4.716686892951973,0.004060128456698545,0.1671426111422467
spray foam,2,1029,2.4244280564521827,4.718626757769799,0.004698989503237604,0.19381847569087818
wire,1,1024,2.4126475508328817,4.723492947420972,0.005105246074946416,0.21160347574116284
battery,1,1015,2.3914426407181395,4.732312210855054,0.004237984712340501,0.17721456664617524
less,1,1005,2.367881629479537,4.7422034883337965,0.0030218873221692652,0.1276198642933633
ventilation,1,1001,2.3584572249840963,4.746187557348671,0.0034617951091013054,0.14678218762795875
high,1,1001,2.3584572249840963,4.746187557348671,0.0030299048151277846,0.12846978028818037
radiators,1,991,2.334896213745494,4.756217731708608,0.003568492960373251,0.15283304411414922
looking,1,967,2.278349786772848,4.7807087517169045,0.0033013189724864374,0.14489956685547245
build,1,958,2.2571448766581064,4.790049764110043,0.003217960961230105,0.1425677631289033
cavity,1,942,2.2194472586763423,4.8068745563600235,0.003654333870520766,0.16465062894534274
idea,1,937,2.2076667530570413,4.8121908899872565,0.0033649127019244286,0.15241941281513183
bit,1,937,2.2076667530570413,4.8121908899872565,0.0030612194787119763,0.1386631145517315
expensive,1,923,2.174681337322998,4.827228767351796,0.003635497386462816,0.16717379802127985
come,1,921,2.1699691350752772,4.829395615436887,0.0033130585996114497,0.15267768310891286
point,1,920,2.167613033951417,4.830480802738174,0.0028893759880844225,0.133297592458986
looks,1,912,2.1487642249605354,4.839204958398513,0.0037386098161977634,0.1739888338035983
window,1,905,2.1322715170935136,4.846901532950501,0.0038937348353571375,0.18260971007410276
door,1,903,2.127559314845793,4.849111478601305,0.004238342186456823,0.19921147001083825
insulate,1,902,2.125203213721933,4.850218285576496,0.003552578396309598,0.1671641739185901
add,1,901,2.122847112598073,4.851326318930857,0.0031434303079177976,0.14807615156376813
ago,1,897,2.1134227081026316,4.855770770691281,0.0026998534246761114,0.12774791405075608
wood,1,891,2.0992861013594704,4.8624747064134715,0.003294741548216889,0.15694580867673336
ceiling,1,890,2.09693000023561,4.863596411522671,0.0031818502607491653,0.15173850631120991
issue,1,883,2.0804372923685883,4.871483776355838,0.0029519575071548453,0.1418912032572742
low,1,880,2.0733689889970077,4.874883213057302,0.002735596951312139,0.131939706141524
vent,1,876,2.063944584501567,4.879433846621298,0.003399045532385336,0.16468686019524068
small,1,876,2.063944584501567,4.879433846621298,0.0026827156354522997,0.12998002250628077
look,1,875,2.0615884833777067,4.880574748057089,0.003017785644347523,0.14638157268919078
summer,1,872,2.0545201800061257,4.884005283153879,0.002740011220215306,0.1333650186004567
big,1,870,2.0498079777584053,4.886298862140978,0.002955786982486324,0.14419823781341037
gap,1,869,2.047451876634545,4.8874476273448515,0.003267528008355154,0.15958997843339215
issues,1,867,2.0427396743868247,4.889749124333131,0.00286056477176075,0.1400356985096211
little,1,858,2.0215347642720825,4.900171917009226,0.002738595759238773,0.13547111865894085
running,1,847,1.99561765190962,4.913060203201578,0.0027162776752384706,0.13611212912650109
control,1,844,1.9885493485380392,4.916604211636307,0.0028848297198013654,0.14507207085015325
humidity,1,838,1.9744127417948778,4.923730132526275,0.003132094711338889,0.15863424323789554
seen,1,832,1.9602761350517164,4.930907196826638,0.0032980065316075974,0.1682419365637275
radiator,1,820,1.9320029215653935,4.945417729541052,0.0034558244365186265,0.1788726299501952
dry,1,818,1.9272907193176732,4.947856755140411,0.0027601545541685144,0.14321422951414944
end,1,817,1.924934618193813,4.9490785023907335,0.002874525825062031,0.14933108885325308
said,1,817,1.924934618193813,4.9490785023907335,0.0028090927682480494,0.14593185356517988
stuff,1,809,1.906085809202931,4.958906591326997,0.0032934335238499236,0.17278516570180755
during,1,808,1.9037297080790707,4.960141921934989,0.0025238668539798604,0.13257485257854854
place,1,806,1.8990175058313503,4.962617170723532,0.002740773592131519,0.14432587291667254
loft,1,804,1.89430530358363,4.9650985615749175,0.003386120711410072,0.17875263850046977
things,1,801,1.887237000212049,4.968832231126966,0.002615059845528064,0.13856552437421676
wrong,1,794,1.8707442923450275,4.977598724339149,0.0034997286491246973,0.18707680485491124
different,1,793,1.8683881912211673,4.978857377746346,0.0027841979738450705,0.14901603354843168
above,1,793,1.8683881912211673,4.978857377746346,0.0024986846812086404,0.13373477165767758
works,1,789,1.8589637867257263,4.983907893532414,0.0028407490859534983,0.15281357852360497
houses,1,789,1.8589637867257263,4.983907893532414,0.002757766717009808,0.14834967397978108
fan,1,788,1.856607685601866,4.985174518147607,0.0030474233880377474,0.1641393285006169
instead,1,787,1.8542515844780059,4.986442749135602,0.0028762940281913743,0.1551188658685216
turn,1,780,1.8377588766109842,4.995365689153795,0.0029852355715000167,0.16243891456560924
installation,1,778,1.8330466743632636,4.997929793122733,0.002927886362438522,0.15972786745627018
tape,1,776,1.8283344721155432,5.000500488625834,0.00422860939811593,0.23128204727349796
vapour,1,776,1.8283344721155432,5.000500488625834,0.003272183429949253,0.17897072334708267
would not,2,771,1.816553966496242,5.006956288968705,0.0027209600333020834,0.14978690881120665
thought,1,766,1.8047734608769408,5.013454037626225,0.002920631222434556,0.16182813443053506
area,1,766,1.8047734608769408,5.013454037626225,0.0026141902123980165,0.1448486621211606
maybe,1,763,1.7977051575053602,5.01737304982696,0.0025576799430276956,0.14227471798417365
actually,1,757,1.7835685507621988,5.025257453351109,0.002574383794322819,0.14433893181300317
below,1,752,1.7717880451428976,5.031875611193588,0.00238149446433896,0.1344119275930033
seal,1,747,1.7600075395235963,5.0385378610190035,0.0031858821757746575,0.18101525727764897
buy,1,745,1.755295337275876,5.04121523878972,0.0032820375497918043,0.18697922110847456
needs,1,743,1.7505831350281553,5.043899804160389,0.0024727847890541068,0.14125491897957398
temp,1,741,1.745870932780435,5.046591595826101,0.002583405702936999,0.14797231882558035
difference,1,740,1.7435148316565747,5.047940213697394,0.0026219726490546865,0.1503843042484163
mold,1,734,1.7293782249134133,5.056070339780645,0.0034603280716736986,0.20009087785564958
pumps,1,732,1.724666022665693,5.05879513710683,0.002596135369674358,0.1505297452118699
thermal,1,727,1.7128855170463917,5.065639790796795,0.0027436346646512507,0.16017618441787213
probably,1,719,1.6940367080555097,5.07668962698338,0.002280562353068897,0.13462295959847453
product,1,713,1.6799001013123482,5.085057876653897,0.003569615416005395,0.21248974348038846
working,1,713,1.6799001013123482,5.085057876653897,0.002648427061505224,0.15765384259672682
ac,1,712,1.677544000188488,5.086459418579185,0.002820947969786274,0.16815940264275117
systems,1,712,1.677544000188488,5.086459418579185,0.0023533543435857456,0.14028570000675533
far,1,710,1.6728317979407676,5.08926840919024,0.00229819276174025,0.13738337378386117
needed,1,709,1.6704756968169074,5.09067586895812,0.0024066961492639617,0.1440725030510724
ground,1,707,1.6657634945691868,5.0934967452997615,0.0026598140989386155,0.15967537454208156
uk,1,706,1.6634073934453266,5.094910173096908,0.0028134290785246756,0.16913650195442323
let,1,698,1.6445585844544448,5.106290096759671,0.0024568481367501314,0.14939255797720033
batteries,1,695,1.637490281082864,5.110591178659061,0.002967853044541915,0.181244009740277
cut,1,694,1.6351341799590038,5.112028993428689,0.0026951582540415404,0.16482795644997852
trying,1,690,1.625709775463563,5.117801015225811,0.0023092863889146117,0.14204788725319253
concrete,1,685,1.6139292698442618,5.125063211267595,0.00282935268867725,0.17530834476719492
type,1,685,1.6139292698442618,5.125063211267595,0.0026113771592464496,0.16180245367868185
smart,1,683,1.6092170675965412,5.127982921370931,0.002651867594917558,0.16479241044082857
problems,1,683,1.6092170675965412,5.127982921370931,0.0023362285887265216,0.14517796484819875
vapor,1,680,1.6021487642249606,5.132378532843968,0.002903974984604868,0.18125501510527117
costs,1,680,1.6021487642249606,5.132378532843968,0.002506639775469717,0.15645487057391352
rooms,1,680,1.6021487642249606,5.132378532843968,0.0022465967493324433,0.14022397916458368
makes,1,679,1.5997926631011004,5.133848040823328,0.0023664909258412207,0.1479248517901015
replace,1,675,1.5903682586056593,5.139747762950517,0.0026220549157211764,0.1648709285747465
boards,1,674,1.5880121574817991,5.141228148120951,0.0028084149227991786,0.1768509711696818
days,1,674,1.5880121574817991,5.141228148120951,0.002189296489305431,0.1378639627531015
coming,1,672,1.5832999552340787,5.144195509348753,0.0024112034031186624,0.15228974112881755
panel,1,671,1.5809438541102183,5.1456824984703315,0.00307110308262596,0.19425756801176397
brick,1,667,1.5715194496147775,5.151652665456835,0.0026475941039644456,0.16847351807280803
possible,1,665,1.566807247367057,5.154651168453092,0.002352479147739547,0.15014477062783396
bad,1,664,1.5644511462431967,5.156153798337627,0.0025392603149487344,0.16230997823398965
installing,1,664,1.5644511462431967,5.156153798337627,0.002411996310450077,0.1541752400669166
joists,1,662,1.5597389439954763,5.159165848807619,0.002685959165588087,0.17220568710733408
plastic,1,659,1.5526706406238955,5.16370100397301,0.0027472890478776983,0.17693958886050554
similar,1,659,1.5526706406238955,5.16370100397301,0.0023379305895265914,0.15057479212636893
thinking,1,658,1.5503145395000353,5.165217304490974,0.00228715170024361,0.14752823649458896
recommend,1,657,1.547958438376175,5.166735907668164,0.0027343400703826047,0.1766416980323423
cheap,1,654,1.5408901350045945,5.1713056033582285,0.0025809961821353857,0.16750033785683818
able,1,654,1.5408901350045945,5.1713056033582285,0.002233064380140007,0.14492041511663964
away,1,653,1.538534033880734,5.172833487536282,0.00217825420435598,0.14157985175418203
leave,1,649,1.5291096293852933,5.178968476103798,0.0024631600330430716,0.1610845936555425
understand,1,649,1.5291096293852933,5.178968476103798,0.002296544622593116,0.15018835657429835
bought,1,647,1.5243974271375726,5.182050142641207,0.002305390748647759,0.1512329204711852
living,1,647,1.5243974271375726,5.182050142641207,0.0021824382646805454,0.14316727552988623
efficient,1,646,1.5220413260137124,5.18359454449258,0.0021073254790027456,0.13845389366147606
easy,1,644,1.517329123765992,5.186690522197709,0.0025019712076741413,0.16489311175048693
remove,1,644,1.517329123765992,5.186690522197709,0.002494817173585809,0.16442162313432063
hot water,2,643,1.5149730226421319,5.188242112889127,0.002325486724320221,0.15350020690563473
electricity,1,642,1.5126169215182717,5.189796114755861,0.00236453447908774,0.1563207739811853
gets,1,641,1.5102608203944112,5.19135253530352,0.0021632176790066975,0.14323470819045436
heat pumps,2,639,1.5055486181466908,5.194472662639764,0.0023270078269910974,0.15456211768541964
efficiency,1,637,1.5008364158989704,5.197602555648691,0.002176241911296347,0.14500193946805473
save,1,636,1.4984803147751102,5.199171183421318,0.002336334698809386,0.1559136063232182
cool,1,634,1.4937681125273896,5.202315840100789,0.002380528622625414,0.15936400052064742
years ago,2,633,1.4914120114035294,5.203891884556255,0.0020063127470705297,0.13452437902672115
exterior,1,626,1.4749193035365078,5.21499429836056,0.0023292136997789753,0.15792143300274608
pipe,1,625,1.4725632024126476,5.216590467893383,0.0027068567973009723,0.18381939687655227
try,1,617,1.4537143934217656,5.22945238153579,0.0022793372053750843,0.15679401784073696
price,1,616,1.4513582922979054,5.231071815088093,0.00295664945631369,0.20371602739337977
times,1,616,1.4513582922979054,5.231071815088093,0.002114602605474718,0.14569817919507053
stop,1,613,1.4442899889263248,5.235945910846339,0.0023472685727970117,0.16252058733315428
lower,1,596,1.4042362698207007,5.264023725600879,0.0019029031446981387,0.13551160766849513
advice,1,595,1.4018801686968405,5.265700171928131,0.0022407173617490497,0.1598365831675881
especially,1,589,1.387743561953679,5.2758183020937155,0.0018688596247329312,0.13466894575982988
company,1,588,1.385387460829819,5.277514655341895,0.0022953374095806356,0.16568198244018864
interesting,1,585,1.378319157458238,5.282621049416468,0.0023473271517518387,0.17030360051590304
properly,1,581,1.368894752962797,5.289470391262043,0.002242074292157138,0.16378719308438108
least,1,577,1.3594703484673563,5.296366970321103,0.0019066035311764446,0.14024605489379868
goes,1,574,1.3524020450957754,5.30157079819613,0.0022021651302775815,0.16283361432817317
plaster,1,573,1.3500459439719152,5.303311442673914,0.002440577461631258,0.18077736335779315
wires,1,572,1.347689842848055,5.305055122278741,0.00268697711716222,0.19937652060090227
tell,1,571,1.3453337417241948,5.306801847613683,0.0024148625263008946,0.1794991422132905
fit,1,569,1.3406215394764742,5.310304478164885,0.00213464108042907,0.15922771770940425
change,1,569,1.3406215394764742,5.310304478164885,0.0020840514998400122,0.1554541261998412
cause,1,566,1.3335532361048936,5.3155815352657285,0.002054351663358747,0.15405096757585743
solution,1,565,1.3311971349810334,5.317346760790298,0.0020309595853986043,0.15256640297889018
weather,1,564,1.3288410338571732,5.31911510784704,0.0019811320167470265,0.14908720955105328
worth,1,563,1.3264849327333128,5.320886587495422,0.002181186123685647,0.16443353933852561
degrees,1,559,1.317060528237872,5.328004055264286,0.002142525666669247,0.16267480656608738
plus,1,557,1.3123483259901514,5.33158187661217,0.0019409867361151354,0.1479017954056278
flat,1,556,1.3099922248662912,5.333375599066197,0.002103306112518849,0.16055867146337682
making,1,552,1.3005678203708504,5.340582837471146,0.0019839086447767155,0.15254172936640967
couple,1,548,1.2911434158754094,5.347842397483951,0.0017402966613270295,0.13478724670931225
inverter,1,546,1.286431213627689,5.3514920365715,0.002492159680241893,0.19372661778114775
homes,1,545,1.2840751125038288,5.353321863248576,0.0019899340557178557,0.15497022225106966
reason,1,545,1.2840751125038288,5.353321863248576,0.001988468483558465,0.15485608779389345
extra,1,544,1.2817190113799684,5.355155044330237,0.0020189636644276222,0.15751999045827494
fix,1,543,1.2793629102561082,5.356991592137538,0.0024006395254395655,0.18764335797096035
hvac,1,539,1.2699385057606674,5.364371699435161,0.0021617859417194557,0.17022760802300343
putting,1,538,1.267582404636807,5.3662252680844835,0.002071691129917201,0.1634364063700293
pay,1,534,1.2581580001413661,5.373674092097475,0.002149690050352158,0.17086010263501245
units,1,534,1.2581580001413661,5.373674092097475,0.0020274891637963774,0.16114742055994316
must,1,533,1.255801899017506,5.375545000033286,0.0020572776874598856,0.16382183281211993
months,1,529,1.246377494522065,5.383063832447314,0.0017894764591829607,0.1435741953820461
why not,2,528,1.2440213933982047,5.384952407135182,0.002797260551627876,0.22485630604685974
not know,2,527,1.2416652922743445,5.38684455528722,0.0020171782160270987,0.16245748581183708
start,1,527,1.2416652922743445,5.38684455528722,0.0019781805116738443,0.15931672762233962
level,1,525,1.236953090026624,5.390639626255771,0.0018237306348829834,0.1474373320692161
wool,1,524,1.2345969889027637,5.3925425764018575,0.002371732878223688,0.19210583692833585
quite,1,524,1.2345969889027637,5.3925425764018575,0.0016541561026520912,0.13398348752836395
valve,1,523,1.2322408877789035,5.394449154672439,0.002436581523984985,0.19773581189769543
basement,1,523,1.2322408877789035,5.394449154672439,0.002264888484419476,0.18380241289525012
grid,1,523,1.2322408877789035,5.394449154672439,0.0022567975440700105,0.1831458091070047
external,1,523,1.2322408877789035,5.394449154672439,0.0019373198849633815,0.15721925024378738
case,1,523,1.2322408877789035,5.394449154672439,0.0017781297756343777,0.14430050108460785
main,1,523,1.2322408877789035,5.394449154672439,0.001772818523110743,0.1438694772015091
bathroom,1,521,1.227528685531183,5.398273251110842,0.002012027845024152,0.16390882500261053
insulating,1,519,1.2228164832834625,5.402112027418008,0.0021474311421249537,0.17561352594452678
wet,1,517,1.218104281035742,5.405965596733998,0.0018879419765584372,0.1549901766171562
double,1,515,1.2133920787880217,5.409834073511918,0.0018779762760056501,0.15477077103399575
charge,1,514,1.2110359776641613,5.411773938329745,0.0022484602115354943,0.18566419602762838
heater,1,514,1.2110359776641613,5.411773938329745,0.0020411681246390733,0.16854727376275522
size,1,513,1.208679876540301,5.413717573538316,0.0022317344169585037,0.18464230771729004
single,1,513,1.208679876540301,5.413717573538316,0.0018070141870012032,0.14950312502708005
fitted,1,512,1.2063237754164409,5.415664993822712,0.0018535414689370624,0.15365207141815573
dont,1,510,1.2016115731687205,5.419571248789777,0.0022417222448660426,0.18655964164480285
mould,1,509,1.1992554720448603,5.421530113275109,0.0020890159485860114,0.17419273851834202
im,1,508,1.1968993709209998,5.423492822442959,0.002218902142985352,0.18538752687938445
membrane,1,507,1.1945432697971397,5.425459391414999,0.0021788798941851893,0.1824027600570059
not sure,2,507,1.1945432697971397,5.425459391414999,0.0017524061096141196,0.146700931973081
vapour barrier,2,505,1.1898310675494193,5.429404169706015,0.0023214965966847885,0.19511144564968808
pipes,1,504,1.187474966425559,5.431382409718121,0.002087715524624159,0.17581132938814126
allow,1,504,1.187474966425559,5.431382409718121,0.001660375561028069,0.13982404749348082
furnace,1,503,1.1851188653016989,5.433364570922112,0.0022756312324697017,0.19201713001930726
existing,1,502,1.1827627641778384,5.435350668893742,0.001851730037370088,0.15655971708386182
pretty,1,498,1.1733383596823976,5.443334743241962,0.0018223935592452303,0.15531696754025162
solid,1,496,1.168626157434677,5.447350812896852,0.001905724946182209,0.16307395945728126
against,1,495,1.1662700563108168,5.449364912268553,0.001826252487344644,0.15658916024316916
kind,1,493,1.1615578540630964,5.453405321805558,0.0021024776381942272,0.18100498660827097
sense,1,492,1.1592017529392362,5.45543166495079,0.0018004113800074784,0.15531475650743376
cheaper,1,490,1.1544895506915156,5.459496711198961,0.0018689306055147794,0.16188371773441587
large,1,490,1.1544895506915156,5.459496711198961,0.001545733175978991,0.1338888840572986
plasterboard,1,489,1.1521334495676554,5.461535447888808,0.002081318003990323,0.18064903894347906
solar panels,2,487,1.147421247319935,5.4656254331403336,0.0019326669457525637,0.1684356944118605
went,1,487,1.147421247319935,5.4656254331403336,0.0017530233397139742,0.15277940371145834
close,1,485,1.1427090450722146,5.4697322150929875,0.0017944369072431965,0.15703357866829482
cooling,1,485,1.1427090450722146,5.4697322150929875,0.00176993666486866,0.15488952962272276
property,1,483,1.137996842824494,5.473855932276849,0.001760477709182623,0.15469970064355706
rockwool,1,478,1.1262163372051928,5.484240241582566,0.0023967370222884596,0.212813199658973
feel,1,478,1.1262163372051928,5.484240241582566,0.0018004730305701151,0.15986919840269329
box,1,475,1.1191480338336122,5.490522984762061,0.002041910320721018,0.18245220998392034
